Pet ID,Organization ID,City,State,Breed,Age,Gender,Size,Spayed or Neutered,House Trained,Special Needs,Shots Current,Good With Children
54425574,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Large,True,False,False,False,
55027343,GA335,Atlanta,GA,Mixed Breed,Young,Male,Medium,True,False,False,False,
55363886,GA217,Atlanta,GA,German Shepherd Dog,Adult,Female,Medium,False,False,False,False,
52891625,GA215,Mcintyre,GA,Cocker Spaniel,Baby,Male,Medium,True,False,False,True,
55144140,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
55192470,GA217,Atlanta,GA,American Staffordshire Terrier,Adult,Male,Large,False,False,False,False,
55358114,GA1028,Warner Robins,GA,Husky,Young,Male,Medium,False,True,False,True,
51456977,GA150,Madison,GA,Pointer,Adult,Male,Medium,True,False,False,True,
54255784,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
54255542,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Medium,True,False,False,False,
54905348,GA418,Leesburg,GA,Pit Bull Terrier,Young,Male,Medium,False,False,False,True,True
55305922,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Small,False,False,False,False,
55153513,GA423,Chamblee,GA,Mixed Breed,Young,Male,Medium,False,False,False,False,
55181723,GA217,Atlanta,GA,Pointer,Baby,Female,Medium,True,False,False,False,
54709786,GA357,Lawrenceville,GA,Pit Bull Terrier,Adult,Male,Large,True,False,False,True,
55348868,GA66,Albany,GA,Bull Terrier,Adult,Male,Medium,False,False,False,True,
54223785,GA914,Decatur,GA,Shepherd,Adult,Male,Large,True,False,False,True,
55365464,GA217,Atlanta,GA,French Bulldog,Adult,Female,Medium,False,False,False,False,
55335143,GA217,Atlanta,GA,Pit Bull Terrier,Adult,Male,Large,True,False,False,False,
54326202,GA335,Atlanta,GA,Pit Bull Terrier,Young,Female,Small,True,False,False,False,
55199969,GA535,Dunwoody,GA,Beagle,Adult,Female,Small,True,True,False,True,
55320931,GA217,Atlanta,GA,Pit Bull Terrier,Young,Female,Medium,True,False,False,False,
55282488,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Large,True,False,False,False,
55258882,GA535,Dunwoody,GA,German Shepherd Dog,Adult,Male,Large,True,False,False,True,
54255461,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
55336596,GA217,Atlanta,GA,Pit Bull Terrier,Young,Female,Medium,False,False,False,False,
54677508,GA217,Atlanta,GA,Pit Bull Terrier,Young,Female,Medium,True,False,False,False,
55079952,GA144,Conyers,GA,Jack Russell Terrier,Baby,Male,Small,False,False,False,True,
54255705,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
55034579,GA66,Albany,GA,Mixed Breed,Adult,Female,Medium,True,False,False,True,True
54255650,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Medium,True,False,False,False,
54252883,GA335,Atlanta,GA,Mixed Breed,Adult,Female,Large,True,False,False,False,
55375102,GA181,Columbus,GA,Mixed Breed,Young,Female,Medium,False,False,False,True,
54294876,GA257,Appling,GA,Labrador Retriever,Adult,Male,Medium,False,False,False,False,
54807488,GA423,Chamblee,GA,Mixed Breed,Young,Male,Large,False,False,False,False,
55312914,GA217,Atlanta,GA,Pit Bull Terrier,Adult,Male,Medium,True,False,False,False,
54702649,GA553,Warner Robins,GA,Shepherd,Baby,Female,Medium,False,False,False,True,True
55310357,GA423,Chamblee,GA,Mixed Breed,Young,Female,Small,False,False,False,False,
55285211,GA862,Athens,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
55078902,GA150,Madison,GA,Australian Shepherd,Young,Male,Medium,True,False,False,True,
55000693,GA890,Griffin,GA,Pit Bull Terrier,Adult,Female,Medium,True,True,False,True,True
55238012,GA979,Douglas,GA,Labrador Retriever,Baby,Female,Medium,True,False,False,True,True
39258507,GA216,Eastman,GA,American Bulldog,Adult,Female,Large,True,False,False,True,True
54527591,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Medium,True,False,False,False,
55371402,GA152,Washington,GA,Feist,Young,Female,Small,True,False,False,True,True
55292246,GA357,Lawrenceville,GA,Border Collie,Young,Male,Large,True,False,False,True,
54255495,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Large,True,False,False,False,
54517996,GA335,Atlanta,GA,Mixed Breed,Senior,Male,Medium,True,False,False,False,
55319568,GA423,Chamblee,GA,Mixed Breed,Young,Female,Medium,False,False,False,False,
54846219,GA299,Douglasville,GA,Labrador Retriever,Adult,Male,Large,False,False,False,True,
55359585,GA75,Hamilton,GA,Terrier,Adult,Female,Medium,True,True,False,False,
55350754,GA247,Covington,GA,Pit Bull Terrier,Adult,Female,Medium,False,False,False,True,
55342777,GA99,Macon,GA,Boston Terrier,Adult,Male,Small,True,False,False,False,
55034615,GA66,Albany,GA,Pit Bull Terrier,Adult,Male,Medium,False,False,False,True,
54925773,GA152,Washington,GA,Shepherd,Adult,Female,Large,False,False,False,True,True
54707786,GA535,Dunwoody,GA,Mixed Breed,Adult,Female,Large,True,False,False,True,
55340691,GA257,Appling,GA,Beagle,Senior,Male,Small,False,False,False,False,
54881840,GA357,Lawrenceville,GA,Pit Bull Terrier,Adult,Female,Medium,True,False,False,True,
52592041,GA168,Perry,GA,Labrador Retriever,Adult,Male,Large,True,False,False,True,
54946501,GA335,Atlanta,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
55377296,GA217,Atlanta,GA,Pit Bull Terrier,Young,Male,Medium,False,False,False,False,
55330055,GA1020,Jackson,GA,Cane Corso,Young,Female,Large,True,False,False,True,True
55020619,GA926,Tyrone,GA,Hound,Baby,Male,Small,True,False,False,True,
53644046,GA929,Snellville,GA,Akita,Young,Male,Large,True,True,False,True,
55255610,GA718,Columbus,GA,Chocolate Labrador Retriever,Adult,Male,Large,True,False,False,True,
54255855,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Medium,True,False,False,False,
54990567,GA83,Fayetteville,GA,Labrador Retriever,Adult,Female,Medium,True,False,False,True,
55192599,GA535,Dunwoody,GA,Mixed Breed,Young,Female,Medium,True,False,False,True,
55243192,GA926,Tyrone,GA,Mixed Breed,Adult,Female,Medium,True,False,False,True,
55382715,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Medium,True,False,False,False,
50356890,GA875,Atlanta,GA,Pit Bull Terrier,Young,Male,Medium,True,False,False,True,
54459136,GA733,Columbus,GA,Mixed Breed,Adult,Male,Large,True,False,False,True,
55285133,GA862,Athens,GA,Mixed Breed,Young,Male,Large,True,False,False,False,
55143826,GA217,Atlanta,GA,Dachshund,Adult,Male,Small,True,False,False,False,
55276851,GA217,Atlanta,GA,Pit Bull Terrier,Young,Male,Medium,True,False,False,False,
54535682,GA163,Social Circle,GA,Pit Bull Terrier,Adult,Female,Medium,True,False,False,True,
55152350,GA665,Peachtree City,GA,Chihuahua,Young,Female,Small,True,False,False,True,
55207040,GA862,Athens,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
55133218,GA251,Atlanta,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
54944251,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,False,False,False,False,
54488215,GA357,Lawrenceville,GA,Pit Bull Terrier,Young,Female,Medium,True,False,False,True,
54987584,GA926,Tyrone,GA,Pit Bull Terrier,Baby,Male,Small,True,False,False,True,
55367648,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Medium,False,False,False,False,
55330734,GA217,Atlanta,GA,Pit Bull Terrier,Young,Male,Medium,False,False,False,False,
55034523,GA66,Albany,GA,Pit Bull Terrier,Adult,Male,Medium,False,False,False,True,
54319649,GA665,Peachtree City,GA,Shepherd,Young,Female,Medium,True,False,False,True,True
52223553,GA914,Decatur,GA,Mixed Breed,Adult,Female,Large,True,False,False,True,
55375847,GA217,Atlanta,GA,Parson Russell Terrier,Baby,Male,Small,True,False,False,False,
54307197,GA217,Atlanta,GA,Pit Bull Terrier,Young,Male,Large,True,False,False,False,
55186791,GA75,Hamilton,GA,Shepherd,Adult,Female,Large,True,True,False,False,
54255472,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
55155859,GA219,Augusta,GA,Pit Bull Terrier,Adult,Female,Large,True,False,False,False,
55034508,GA66,Albany,GA,Mixed Breed,Adult,Male,Medium,False,False,False,True,
41647887,GA665,Peachtree City,GA,Terrier,Adult,Female,Medium,True,False,False,False,True
54255578,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Medium,True,False,False,False,
54573886,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
55334661,GA251,Atlanta,GA,Pit Bull Terrier,Adult,Female,Medium,True,False,False,False,
54669030,GA08,Mcdonough,GA,Finnish Spitz,Adult,Male,Small,True,False,False,True,
54713513,GA217,Atlanta,GA,Pit Bull Terrier,Adult,Male,Large,True,False,False,False,
55338891,GA219,Augusta,GA,Pit Bull Terrier,Young,Male,Medium,True,False,False,False,
55032398,GA357,Lawrenceville,GA,Pit Bull Terrier,Adult,Female,Large,True,False,False,True,
53436998,GA926,Tyrone,GA,Beagle,Senior,Male,Medium,True,False,False,True,
55184608,GA217,Atlanta,GA,Pit Bull Terrier,Young,Female,Medium,True,False,False,False,
55046474,GA335,Atlanta,GA,Labrador Retriever,Young,Female,Medium,True,False,False,False,
55333614,GA926,Tyrone,GA,Labrador Retriever,Baby,Male,Medium,False,False,False,True,
55097739,GA99,Macon,GA,Mixed Breed,Young,Female,Large,False,False,False,False,
54983166,GA52,Lawrenceville,GA,Labrador Retriever,Young,Male,Medium,True,False,True,True,True
54974986,GA244,Monticello,GA,American Bully,Young,Male,Large,True,True,False,True,True
55383742,GA1028,Warner Robins,GA,Miniature Pinscher,Baby,Male,Small,False,False,False,True,True
54253048,GA335,Atlanta,GA,Mixed Breed,Senior,Male,Large,True,False,False,False,
54255715,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Medium,True,False,False,False,
55263480,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Large,False,False,False,False,
55313734,GA627,Decatur,GA,Jack Russell Terrier,Young,Female,Small,True,True,False,True,True
54946518,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,False,False,False,False,
53262719,GA918,Marshallville,GA,German Shepherd Dog,Adult,Male,Medium,True,True,False,True,True
54705601,GA1028,Warner Robins,GA,American Staffordshire Terrier,Young,Female,Medium,True,False,True,True,True
55265908,GA217,Atlanta,GA,Pit Bull Terrier,Young,Male,Large,True,False,False,False,
52124598,GA993,Sharpsburg,GA,Mastiff,Adult,Male,Medium,True,True,False,True,True
55205834,GA926,Tyrone,GA,Pit Bull Terrier,Baby,Male,Small,False,False,False,True,
52948968,GA216,Eastman,GA,Terrier,Young,Male,Medium,True,False,False,True,
53966666,GA959,Bishop,GA,Mixed Breed,Young,Female,Large,True,False,False,True,
51044806,GA972,Milledgeville,GA,Pit Bull Terrier,Adult,Female,Medium,True,True,False,True,
41299866,GA665,Peachtree City,GA,Staffordshire Bull Terrier,Adult,Male,Medium,True,True,False,True,True
55078829,GA66,Albany,GA,Mixed Breed,Adult,Male,Medium,False,False,False,True,
55343851,GA423,Chamblee,GA,Mixed Breed,Young,Male,Medium,False,False,False,False,
55373822,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
33327082,GA256,Clarkston,GA,Boxer,Adult,Male,Medium,True,True,False,True,
55034604,GA66,Albany,GA,Pit Bull Terrier,Adult,Female,Medium,False,False,False,False,
54052637,GA150,Madison,GA,Chow Chow,Adult,Male,Medium,True,False,False,True,
54252769,GA335,Atlanta,GA,Mixed Breed,Young,Male,Medium,True,False,False,False,
54778812,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Large,True,False,False,False,
55354787,GA357,Lawrenceville,GA,Australian Cattle Dog / Blue Heeler,Young,Male,Medium,True,False,False,True,
54255944,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
54251135,GA18,Jonesboro,GA,Collie,Adult,Male,Medium,True,False,False,True,False
55275518,GA299,Douglasville,GA,Anatolian Shepherd,Adult,Male,Medium,True,False,False,True,
55283451,GA323,Lawrenceville,GA,Staffordshire Bull Terrier,Adult,Male,Large,True,True,False,True,True
55234887,GA66,Albany,GA,Shepherd,Adult,Male,Small,True,False,False,True,
55034606,GA66,Albany,GA,Mixed Breed,Young,Male,Medium,False,False,False,True,
55310356,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Medium,False,False,False,False,
55384777,GA217,Atlanta,GA,Shar-Pei,Young,Male,Medium,True,False,False,False,
51984666,GA918,Marshallville,GA,Boxer,Adult,Male,Medium,True,True,False,True,True
55198179,GA217,Atlanta,GA,Pit Bull Terrier,Young,Male,Large,True,False,False,False,
53556300,GA857,Norwood,GA,Mastiff,Adult,Male,Large,True,True,False,True,True
55034565,GA66,Albany,GA,Pit Bull Terrier,Young,Female,Medium,False,False,False,True,
53362362,GA217,Atlanta,GA,Pit Bull Terrier,Adult,Female,Medium,True,False,False,False,
55238640,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,False,False,False,False,
55333967,GA251,Atlanta,GA,Pit Bull Terrier,Young,Male,Medium,True,False,False,False,
55181665,GA99,Macon,GA,Mixed Breed,Young,Male,Large,False,False,False,False,
52443954,GA862,Athens,GA,Mixed Breed,Adult,Female,Large,True,False,False,False,
55205833,GA926,Tyrone,GA,Pit Bull Terrier,Baby,Female,Small,False,False,False,True,
55384639,GA181,Columbus,GA,Mixed Breed,Young,Male,Medium,False,False,False,True,
55032064,GA535,Dunwoody,GA,Chihuahua,Adult,Male,Small,True,False,False,True,True
55366649,GA926,Tyrone,GA,Chow Chow,Adult,Female,Medium,False,False,False,True,
54255651,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Large,True,False,False,False,
55051991,GA959,Bishop,GA,Australian Cattle Dog / Blue Heeler,Adult,Female,Medium,True,False,False,True,
55343373,GA787,Peachtree City,GA,German Shepherd Dog,Adult,Female,Large,True,False,False,True,
55064203,GA66,Albany,GA,Mixed Breed,Young,Male,Small,False,False,False,True,
55034530,GA66,Albany,GA,Mixed Breed,Adult,Female,Large,False,False,False,True,
54841447,GA918,Marshallville,GA,Labrador Retriever,Young,Male,Medium,True,True,False,True,True
55017493,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Large,False,False,False,False,
55184081,GA181,Columbus,GA,Mixed Breed,Young,Male,Medium,True,False,False,True,
55384359,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,False,False,False,False,
20080044,GA665,Peachtree City,GA,American Staffordshire Terrier,Adult,Male,Large,True,True,False,True,
55363068,GA257,Appling,GA,Labrador Retriever,Adult,Male,Medium,False,False,False,False,
55354096,GA219,Augusta,GA,Labrador Retriever,Young,Female,Large,True,False,False,False,
55126796,GA918,Marshallville,GA,Husky,Young,Male,Large,True,True,False,True,True
55108670,GA335,Atlanta,GA,Mixed Breed,Adult,Male,Extra Large,True,False,False,False,
54861658,GA862,Athens,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
55290494,GA18,Jonesboro,GA,Terrier,Adult,Male,Small,True,False,False,True,
54255645,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
54472201,GA862,Athens,GA,Mixed Breed,Young,Female,Large,False,False,False,False,
55342779,GA99,Macon,GA,Rottweiler,Young,Male,Large,False,False,False,False,
55319566,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Medium,False,False,False,False,
54255751,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Medium,True,False,False,False,
50255755,GA822,East Point,GA,Pit Bull Terrier,Adult,Female,Large,True,True,False,True,
53764405,GA66,Albany,GA,Bull Terrier,Young,Female,Medium,False,False,False,True,
55272675,GA299,Douglasville,GA,Pit Bull Terrier,Adult,Female,Large,True,False,False,True,
55317547,GA423,Chamblee,GA,Mixed Breed,Young,Male,Large,False,False,False,False,
55310838,GA217,Atlanta,GA,Cane Corso,Adult,Female,Large,True,False,False,False,
55256872,GA217,Atlanta,GA,Pit Bull Terrier,Adult,Female,Large,False,False,False,False,
55241988,GA335,Atlanta,GA,Mixed Breed,Young,Female,Large,True,False,False,False,
55205237,GA217,Atlanta,GA,Labrador Retriever,Young,Male,Large,False,False,False,False,
55361884,GA423,Chamblee,GA,Mixed Breed,Young,Male,Medium,False,False,False,False,
